Token,p,log_p,potential_stream,reconstructed_turbulence
The,0,0,0.000673279,-0.531624
28,0.000087,-9.351562,0.532297705,0.531623
th,0.0849,-2.466797,0.000674215,-7.586565
Crit,0.000077,-9.46875,7.58723942,3.072316
ics,0.884277,-0.122986,4.514923803,-4.189147
',0.614258,-0.487305,8.704070503,2.668586
Choice,0.908691,-0.095825,6.03548455,4.929396
Awards,0.893066,-0.112549,1.106088482,-2.654977
were,0.193237,-1.643555,3.761065416,1.213012
presented,0.493408,-0.706543,2.548053422,-3.876577
on,0.519531,-0.654785,6.424630107,5.314292
January,0.945801,-0.05603,1.110338052,-2.316105
15,0.147705,-1.912109,3.426443518,3.426299
",",0.996094,-0.003899,0.000144083,-0.059528
20,0.000029,-10.453125,0.059672472,-1.252958
23,0.01133,-4.480469,1.312630201,-1.101829
",",0.381592,-0.962891,2.41445963,0.117245
at,0.423584,-0.859375,2.297215023,2.296914
the,0.691406,-0.368896,0.000301484,-8.53904
Fair,0.000031,-10.375,8.539341895,8.525454
mont,0.842285,-0.171875,0.013888203,-7.216281
Century,0.001414,-6.5625,7.230169624,0.653343
Plaza,0.749023,-0.289551,6.576826597,3.135405
Hotel,0.751465,-0.285889,3.441421825,-3.44169
in,0.830078,-0.185791,6.883112155,-2.076536
Los,0.771484,-0.259277,8.959647728,6.0942
Angeles,1,0,2.865447374,-0.856695
",",0.833008,-0.18335,3.722142256,3.015858
California,0.405762,-0.902344,0.706284068,-6.141417
",",0.205322,-1.582031,6.847701177,-2.002747
hon,0.818359,-0.200195,8.850448436,5.875101
oring,1,0,2.975347706,-1.430218
the,0.895508,-0.109924,4.405565318,-3.614515
finest,0.406738,-0.899414,8.020080806,6.317992
achievements,0.849121,-0.163574,1.702089004,1.70021
of,0.433105,-0.836426,0.00187871,-10.601248
filmm,0.000173,-8.65625,10.60312652,9.34337
aking,0.999512,-0.000976,1.259756835,0.741001
and,0.30127,-1.199219,0.518755581,-0.025093
television,0.065552,-2.726562,0.54384844,-1.334763
programming,0.055878,-2.884766,1.878611444,1.878292
in,0.453125,-0.791504,0.000319126,-1.644585
20,0.000064,-9.65625,1.6449046,-2.106924
22,0.258057,-1.355469,3.751828315,0.901234
.,0.959961,-0.041138,2.850594314,-1.104587
The,0.554199,-0.590332,3.955181303,-0.517621
ceremony,0.563477,-0.574219,4.472802628,2.629973
was,0.932617,-0.069763,1.84282968,-1.100364
broadcast,0.211304,-1.554688,2.943193285,1.306927
on,0.600098,-0.51123,1.636266252,-9.455719
The,0.318115,-1.145508,11.09198566,10.567257
CW,0.997559,-0.001951,0.524728536,-3.455529
and,0.125488,-2.074219,3.980257236,-0.755894
hosted,0.512695,-0.668457,4.736151407,4.732482
by,0.925293,-0.077942,0.003669617,-5.330582
Chelsea,0.000339,-7.992188,5.334251547,4.997906
Handler,0.479736,-0.735352,0.336345742,0.329824
",",0.097778,-2.324219,0.006521837,-1.686777
taking,0.000731,-7.21875,1.693298492,0.899169
over,0.235596,-1.445312,0.794129063,0.45744
the,0.239014,-1.430664,0.336689411,-4.690414
reins,0.031738,-3.449219,5.027103389,4.806374
from,0.849609,-0.16272,0.220729581,-2.146006
